,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.2189999999999985,False,1,9.0,4.2189999999999985
1,237,Alexander-Arnold,14,2,77,12,5.097,False,1,29.3,5.097
2,256,Cancelo,43,2,64,12,4.498,False,1,27.6,4.498
3,275,Shaw,1,2,52,12,4.427,False,1,19.9,4.427
4,230,Mané,14,3,119,12,5.43,False,1,4.0,5.43
5,233,Salah,14,3,130,12,6.944,True,2,71.5,13.888
6,240,Jota,14,3,75,12,5.107,False,1,12.6,5.107
7,251,De Bruyne,43,3,119,12,5.614,False,1,3.1,5.614
8,359,Son,6,3,103,12,5.586,False,1,19.4,5.586
9,357,Kane,6,4,122,12,5.6320000000000014,False,1,7.4,5.6320000000000014
10,579,Ronaldo,1,4,124,12,5.479,False,1,31.7,5.479
