,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.206,False,1,9.0,4.206
1,142,James,8,2,59,12,4.643,False,1,20.4,4.643
2,237,Alexander-Arnold,14,2,77,12,5.134,False,1,29.2,5.134
3,256,Cancelo,43,2,64,12,4.418,False,1,27.5,4.418
4,230,Mané,14,3,119,12,5.492000000000001,False,1,4.0,5.492000000000001
5,233,Salah,14,3,130,12,6.875,True,2,71.4,13.75
6,240,Jota,14,3,75,12,5.03,False,1,12.6,5.03
7,251,De Bruyne,43,3,119,12,5.577000000000001,False,1,3.1,5.577000000000001
8,359,Son,6,3,103,12,5.577000000000001,False,1,19.3,5.577000000000001
9,357,Kane,6,4,122,12,5.468,False,1,7.4,5.468
10,579,Ronaldo,1,4,124,12,5.4670000000000005,False,1,31.7,5.4670000000000005
