,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.2189999999999985,False,1,1,9.0,4.2189999999999985
1,142,James,8,2,59,12,4.426,False,1,1,20.6,4.426
2,237,Alexander-Arnold,14,2,77,12,5.097,False,1,1,29.3,5.097
3,275,Shaw,1,2,52,12,4.427,False,1,1,19.9,4.427
4,33,Grealish,43,3,78,12,5.097,False,1,1,13.2,5.097
5,233,Salah,14,3,130,12,6.944,True,2,1,71.5,13.888
6,240,Jota,14,3,75,12,5.107,False,1,1,12.6,5.107
7,359,Son,6,3,103,12,5.586,False,1,1,19.4,5.586
8,78,Toney,94,4,67,12,4.412,False,1,1,22.5,4.412
9,296,Wilson,4,4,73,12,4.955,False,1,1,2.0,4.955
10,315,Pukki,45,4,58,12,4.294,False,1,1,4.0,4.294
11,295,Dubravka,4,1,44,12,3.594,False,0,0,0.1,0.0
12,302,Manquillo,4,2,40,12,3.548,False,0,0,9.1,0.0
13,331,Omobamidele,45,2,39,12,2.607,False,0,0,4.1,0.0
14,581,Normann,45,3,45,12,2.605,False,0,0,0.2,0.0
