,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,12,4.2189999999999985,False,1,1,9.0,4.2189999999999985
1,256,Cancelo,43,2,64,12,4.498,False,1,1,27.6,4.498
2,275,Shaw,1,2,52,12,4.427,False,1,1,19.9,4.427
3,302,Manquillo,4,2,40,12,3.548,False,1,1,9.1,3.548
4,96,Mbeumo,94,3,56,12,4.012,False,1,1,4.6,4.012
5,233,Salah,14,3,130,12,6.944,True,2,1,71.5,13.888
6,240,Jota,14,3,75,12,5.107,False,1,1,12.6,5.107
7,420,Bowen,21,3,63,12,4.023,False,1,1,1.9,4.023
8,78,Toney,94,4,67,12,4.412,False,1,1,22.5,4.412
9,296,Wilson,4,4,73,12,4.955,False,1,1,2.0,4.955
10,315,Pukki,45,4,58,12,4.294,False,1,1,4.0,4.294
11,334,McCarthy,20,1,46,12,3.693,False,0,0,4.0,0.0
12,142,James,8,2,59,12,4.426,False,0,0,20.6,0.0
13,237,Alexander-Arnold,14,2,77,12,5.097,False,0,0,29.3,0.0
14,33,Grealish,43,3,78,12,5.097,False,0,0,13.2,0.0
