,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,80,Raya,94,1,43,30,3.3089999999999997,False,1,1,3.8,3.3089999999999997
1,219,Thomas,13,2,43,30,3.6439999999999997,False,1,1,0.9,3.6439999999999997
2,361,Dier,6,2,46,30,3.14,False,1,1,4.8,3.14
3,431,Saïss,39,2,50,30,3.753,False,1,1,4.9,3.753
4,433,Jonny,39,2,45,30,3.5869999999999997,False,1,1,0.1,3.5869999999999997
5,26,Martinelli,3,3,53,30,3.786,False,1,1,3.4,3.786
6,210,Tielemans,13,3,64,30,4.18,False,1,1,3.7,4.18
7,215,Barnes,13,3,65,30,4.4830000000000005,True,2,1,3.1,8.966000000000001
8,416,Lanzini,21,3,57,30,3.363,False,1,1,0.4,3.363
9,436,Neves,39,3,53,30,3.8369999999999997,False,1,1,1.7,3.8369999999999997
10,189,Bamford,2,4,77,30,3.565,False,1,1,3.0,3.565
11,408,Fabianski,21,1,50,30,3.2569999999999997,False,0,0,2.7,0.0
12,364,Davies,6,2,44,30,3.1069999999999998,False,0,0,1.8,0.0
13,187,Rodrigo,2,4,62,30,1.919,False,0,0,1.5,0.0
14,577,Gelhardt,2,4,46,30,1.189,False,0,0,2.8,0.0
