,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,475,Sá,39,1,53,30,3.943,False,1,12.5,3.943
1,370,Reguilón,6,2,52,30,3.9539999999999997,False,1,11.8,3.9539999999999997
2,429,Coady,39,2,48,30,3.715,False,1,16.6,3.715
3,431,Saïss,39,2,50,30,3.7119999999999997,False,1,4.9,3.7119999999999997
4,22,Saka,3,3,66,30,4.563,False,1,30.5,4.563
5,212,Maddison,13,3,67,30,4.492,False,1,8.1,4.492
6,215,Barnes,13,3,65,30,4.503,False,1,3.2,4.503
7,359,Son,6,3,109,30,5.269,False,1,24.0,5.269
8,6,Lacazette,3,4,84,30,4.4060000000000015,False,1,8.5,4.4060000000000015
9,357,Kane,6,4,124,30,5.477,True,2,21.8,10.954
10,430,Jiménez,39,4,76,30,4.435,False,1,12.4,4.435
