,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,475,Sá,39,1,53,30,3.945,False,1,12.4,3.945
1,370,Reguilón,6,2,52,30,3.819,False,1,11.7,3.819
2,429,Coady,39,2,48,30,3.7689999999999997,False,1,16.5,3.7689999999999997
3,431,Saïss,39,2,50,30,3.753,False,1,4.9,3.753
4,22,Saka,3,3,66,30,4.53,False,1,30.4,4.53
5,212,Maddison,13,3,67,30,4.457,False,1,8.0,4.457
6,215,Barnes,13,3,65,30,4.4830000000000005,False,1,3.1,4.4830000000000005
7,359,Son,6,3,109,30,5.242000000000001,False,1,23.9,5.242000000000001
8,6,Lacazette,3,4,84,30,4.3919999999999995,False,1,8.5,4.3919999999999995
9,357,Kane,6,4,124,30,5.44,True,2,21.7,10.88
10,430,Jiménez,39,4,76,30,4.343999999999999,False,1,12.3,4.343999999999999
