,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,475,Sá,39,1,53,30,3.944,False,1,12.5,3.944
1,370,Reguilón,6,2,52,30,3.885,False,1,11.8,3.885
2,429,Coady,39,2,48,30,3.761,False,1,16.7,3.761
3,431,Saïss,39,2,50,30,3.741,False,1,5.0,3.741
4,22,Saka,3,3,66,30,4.519,False,1,30.6,4.519
5,212,Maddison,13,3,67,30,4.302,False,1,8.2,4.302
6,215,Barnes,13,3,65,30,4.484,False,1,3.2,4.484
7,359,Son,6,3,109,30,5.188,False,1,24.1,5.188
8,6,Lacazette,3,4,84,30,4.478,False,1,8.6,4.478
9,357,Kane,6,4,124,30,5.324,True,2,21.9,10.648
10,430,Jiménez,39,4,76,30,4.4030000000000005,False,1,12.4,4.4030000000000005
