,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.260599999999999,False,1,1,12.9,4.260599999999999
1,23,Gabriel,3,2,53,4.0123999999999995,False,1,1,7.6,4.0123999999999995
2,237,Alexander-Arnold,14,2,85,4.214,False,1,1,45.3,4.214
3,585,Roberts,90,2,45,3.2722,False,1,1,0.4,3.2722
4,22,Saka,3,3,66,5.2299999999999995,False,1,1,30.6,5.2299999999999995
5,212,Maddison,13,3,67,4.578399999999999,False,1,1,8.2,4.578399999999999
6,215,Barnes,13,3,65,4.4554,False,1,1,3.2,4.4554
7,233,Salah,14,3,133,5.569,True,2,1,60.5,11.138
8,6,Lacazette,3,4,84,5.0868,False,1,1,8.6,5.0868
9,357,Kane,6,4,124,5.189,False,1,1,21.9,5.189
10,700,Weghorst,90,4,65,4.409,False,1,1,4.5,4.409
11,295,Dubravka,4,1,44,3.4934,False,0,0,2.7,0.0
12,302,Manquillo,4,2,39,1.8374,False,0,0,5.0,0.0
13,425,Johnson,21,2,39,2.2816,False,0,0,3.2,0.0
14,115,Brownhill,90,3,43,3.1818,False,0,0,2.6,0.0
