,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.268,False,1,1,12.8,4.268
1,23,Gabriel,3,2,53,4.044199999999999,False,1,1,7.6,4.044199999999999
2,142,James,8,2,62,3.7364000000000006,False,1,1,12.1,3.7364000000000006
3,237,Alexander-Arnold,14,2,85,4.0969999999999995,False,1,1,45.5,4.0969999999999995
4,22,Saka,3,3,66,5.0924,False,1,1,30.4,5.0924
5,212,Maddison,13,3,67,4.5084,False,1,1,8.0,4.5084
6,215,Barnes,13,3,65,4.4677999999999995,False,1,1,3.1,4.4677999999999995
7,359,Son,6,3,109,5.486400000000001,False,1,1,23.9,5.486400000000001
8,6,Lacazette,3,4,84,5.0176,False,1,1,8.5,5.0176
9,357,Kane,6,4,124,5.553800000000001,True,2,1,21.7,11.107600000000001
10,700,Weghorst,90,4,65,3.9494000000000007,False,1,1,4.5,3.9494000000000007
11,376,Foster,57,1,41,3.0238,False,0,0,18.6,0.0
12,305,Schär,4,2,43,2.6704,False,0,0,1.8,0.0
13,364,Davies,6,2,44,3.1921999999999997,False,0,0,1.8,0.0
14,115,Brownhill,90,3,43,2.835,False,0,0,2.6,0.0
