,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.2514,False,1,1,12.8,4.2514
1,23,Gabriel,3,2,53,4.0486,False,1,1,7.6,4.0486
2,142,James,8,2,62,3.6356,False,1,1,12.1,3.6356
3,237,Alexander-Arnold,14,2,85,4.088,False,1,1,45.4,4.088
4,22,Saka,3,3,66,5.1606000000000005,False,1,1,30.5,5.1606000000000005
5,212,Maddison,13,3,67,4.579599999999999,False,1,1,8.1,4.579599999999999
6,215,Barnes,13,3,65,4.4399999999999995,False,1,1,3.2,4.4399999999999995
7,359,Son,6,3,109,5.4408,False,1,1,24.0,5.4408
8,6,Lacazette,3,4,84,4.9724,False,1,1,8.5,4.9724
9,357,Kane,6,4,124,5.621599999999999,True,2,1,21.8,11.243199999999998
10,700,Weghorst,90,4,65,3.9802,False,1,1,4.5,3.9802
11,80,Raya,94,1,43,3.3693999999999997,False,0,0,3.8,0.0
12,361,Dier,6,2,46,3.2683999999999997,False,0,0,4.8,0.0
13,425,Johnson,21,2,39,2.2209999999999996,False,0,0,3.2,0.0
14,115,Brownhill,90,3,43,2.8270000000000004,False,0,0,2.6,0.0
