,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.9503999999999997,False,1,1,17.7,3.9503999999999997
1,146,James,8,2,61,3.9441999999999995,False,1,1,41.8,3.9441999999999995
2,285,Alexander-Arnold,14,2,75,4.425400000000001,False,1,1,49.5,4.425400000000001
3,312,Dias,43,2,60,3.6084000000000005,False,1,1,10.9,3.6084000000000005
4,13,Saka,3,3,78,4.2348,False,1,1,12.0,4.2348
5,104,Groß,36,3,58,3.8708000000000005,False,1,1,17.6,3.8708000000000005
6,160,Zaha,31,3,71,3.9730000000000003,False,1,1,7.8,3.9730000000000003
7,283,Salah,14,3,130,5.4072000000000005,True,2,1,54.2,10.814400000000001
8,66,Solanke,91,4,58,3.7666000000000004,False,1,1,0.4,3.7666000000000004
9,210,Mitrović,54,4,67,4.077,False,1,1,20.5,4.077
10,318,Haaland,43,4,118,5.083,False,1,1,68.6,5.083
11,254,Ward,13,1,40,3.1936,False,0,0,26.9,0.0
12,39,Mings,7,2,43,2.5236,False,0,0,3.5,0.0
13,295,N.Williams,17,2,41,3.0418,False,0,0,27.8,0.0
14,346,Andreas,54,3,45,2.7548000000000004,False,0,0,23.2,0.0
