,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.9480000000000004,False,1,1,17.7,3.9480000000000004
1,146,James,8,2,61,3.6906,False,1,1,41.6,3.6906
2,285,Alexander-Arnold,14,2,75,4.4398,False,1,1,49.5,4.4398
3,312,Dias,43,2,60,3.6084000000000005,False,1,1,10.9,3.6084000000000005
4,13,Saka,3,3,78,4.2224,False,1,1,12.0,4.2224
5,104,Groß,36,3,58,3.9168,False,1,1,17.7,3.9168
6,160,Zaha,31,3,71,4.0012,False,1,1,8.0,4.0012
7,283,Salah,14,3,130,5.416200000000001,True,2,1,54.1,10.832400000000002
8,66,Solanke,91,4,58,3.6746000000000003,False,1,1,0.4,3.6746000000000003
9,210,Mitrović,54,4,67,4.0826,False,1,1,20.6,4.0826
10,318,Haaland,43,4,118,5.017,False,1,1,68.7,5.017
11,254,Ward,13,1,40,3.197,False,0,0,26.8,0.0
12,39,Mings,7,2,43,2.5236,False,0,0,3.5,0.0
13,295,N.Williams,17,2,41,3.05,False,0,0,27.8,0.0
14,346,Andreas,54,3,45,2.7729999999999997,False,0,0,23.3,0.0
