,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.9461999999999997,False,1,1,17.7,3.9461999999999997
1,146,James,8,2,61,3.8856,False,1,1,40.3,3.8856
2,285,Alexander-Arnold,14,2,75,4.4572,False,1,1,49.4,4.4572
3,312,Dias,43,2,60,3.6148000000000002,False,1,1,10.9,3.6148000000000002
4,13,Saka,3,3,78,4.2598,False,1,1,11.8,4.2598
5,104,Groß,36,3,58,3.928400000000001,False,1,1,18.6,3.928400000000001
6,160,Zaha,31,3,71,4.0348,False,1,1,9.1,4.0348
7,283,Salah,14,3,130,5.6022,True,2,1,53.3,11.2044
8,66,Solanke,91,4,58,3.692,False,1,1,0.4,3.692
9,210,Mitrović,54,4,67,4.0866,False,1,1,21.3,4.0866
10,318,Haaland,43,4,118,5.0914,False,1,1,70.8,5.0914
11,254,Ward,13,1,40,3.1955999999999998,False,0,0,26.8,0.0
12,39,Mings,7,2,43,2.5236,False,0,0,3.4,0.0
13,295,N.Williams,17,2,41,3.0524,False,0,0,27.7,0.0
14,346,Andreas,54,3,45,2.7863999999999995,False,0,0,23.6,0.0
