,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,6,4.086,False,1,15.9,4.086
1,146,James,8,2,61,6,3.946,False,1,41.3,3.946
2,280,Van Dijk,14,2,65,6,3.987,False,1,14.1,3.987
3,285,Alexander-Arnold,14,2,75,6,5.331,False,1,49.5,5.331
4,104,Groß,36,3,58,6,4.445,False,1,17.9,4.445
5,283,Salah,14,3,130,6,6.151,True,2,54.0,12.302
6,293,Luis Díaz,14,3,81,6,5.098,False,1,29.0,5.098
7,301,De Bruyne,43,3,122,6,4.852,False,1,26.8,4.852
8,428,Son,6,3,118,6,4.8180000000000005,False,1,11.6,4.8180000000000005
9,80,Toney,94,4,72,6,5.075,False,1,18.3,5.075
10,427,Kane,6,4,114,6,5.809,False,1,17.9,5.809
