,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,6,4.084,False,1,15.9,4.084
1,280,Van Dijk,14,2,65,6,3.99,False,1,14.1,3.99
2,285,Alexander-Arnold,14,2,75,6,5.334,False,1,49.5,5.334
3,312,Dias,43,2,60,6,3.93,False,1,10.9,3.93
4,142,Mount,8,3,77,6,4.409,False,1,4.7,4.409
5,283,Salah,14,3,130,6,6.034,True,2,54.2,12.068
6,293,Luis Díaz,14,3,81,6,5.105,False,1,28.8,5.105
7,301,De Bruyne,43,3,122,6,4.842,False,1,26.7,4.842
8,428,Son,6,3,118,6,4.717,False,1,11.7,4.717
9,80,Toney,94,4,72,6,5.0889999999999995,False,1,18.4,5.0889999999999995
10,427,Kane,6,4,114,6,5.645,False,1,17.9,5.645
