,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,6,3.9589999999999996,False,1,1,17.7,3.9589999999999996
1,146,James,8,2,61,6,3.946,False,1,1,41.3,3.946
2,285,Alexander-Arnold,14,2,75,6,5.331,False,1,1,49.5,5.331
3,295,N.Williams,17,2,41,6,3.908,False,1,1,27.8,3.908
4,104,Groß,36,3,58,6,4.445,False,1,1,17.9,4.445
5,142,Mount,8,3,77,6,4.401,False,1,1,4.6,4.401
6,283,Salah,14,3,130,6,6.151,True,2,1,54.0,12.302
7,293,Luis Díaz,14,3,81,6,5.098,False,1,1,29.0,5.098
8,579,Guedes,39,3,60,6,4.081,False,1,1,0.6,4.081
9,80,Toney,94,4,72,6,5.075,False,1,1,18.3,5.075
10,427,Kane,6,4,114,6,5.809,False,1,1,17.9,5.809
11,24,Turner,3,1,39,6,0.0,False,0,0,0.9,0.0
12,138,Kenedy,8,2,39,6,0.18,False,0,0,0.5,0.0
13,320,Mbete,43,2,39,6,0.415,False,0,0,0.4,0.0
14,380,Taylor,17,4,44,6,0.005,False,0,0,8.3,0.0
