,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,45,6,3.571,False,1,1,6.5,3.571
1,146,James,8,2,61,6,4.157,False,1,1,40.3,4.157
2,285,Alexander-Arnold,14,2,75,6,5.331,False,1,1,49.4,5.331
3,295,N.Williams,17,2,41,6,3.906,False,1,1,27.7,3.906
4,430,Dier,6,2,50,6,3.824,False,1,1,5.2,3.824
5,104,Groß,36,3,58,6,4.417,False,1,1,18.6,4.417
6,283,Salah,14,3,130,6,6.189,True,2,1,53.3,12.378
7,293,Luis Díaz,14,3,81,6,5.081,False,1,1,29.3,5.081
8,369,Almirón,4,3,50,6,3.592,False,1,1,1.6,3.592
9,80,Toney,94,4,72,6,5.075,False,1,1,17.4,5.075
10,427,Kane,6,4,114,6,5.905,False,1,1,17.5,5.905
11,113,Sánchez,36,1,47,6,3.7439999999999998,False,0,0,17.3,0.0
12,445,Emerson Royal,6,2,51,6,3.8160000000000003,False,0,0,4.9,0.0
13,579,Guedes,39,3,60,6,4.081,False,0,0,0.6,0.0
14,103,Welbeck,36,4,65,6,3.855,False,0,0,1.7,0.0
