,ID,Points,Minutes,sim
0,3,4,90,1
1,4,2,90,1
2,6,1,90,1
3,9,5,90,1
4,13,7,90,1
5,14,6,90,1
6,15,1,90,1
7,16,7,90,1
8,17,2,90,1
9,18,2,90,1
10,19,3,90,1
11,20,2,90,1
12,24,1,90,1
13,26,1,90,1
14,27,2,90,1
15,29,3,90,1
16,32,6,90,1
17,36,9,90,1
18,44,6,90,1
19,47,6,90,1
20,48,5,90,1
21,52,6,90,1
22,54,3,90,1
23,58,2,90,1
24,60,2,90,1
25,64,2,90,1
26,65,2,90,1
27,70,0,90,1
28,71,2,90,1
29,78,2,90,1
30,79,0,90,1
31,81,0,90,1
32,82,3,90,1
33,83,2,90,1
34,85,0,90,1
35,88,2,90,1
36,91,2,90,1
37,95,2,90,1
38,96,2,90,1
39,99,5,90,1
40,101,2,90,1
41,104,2,90,1
42,105,2,90,1
43,106,2,90,1
44,110,2,90,1
45,120,2,90,1
46,122,2,90,1
47,132,5,90,1
48,136,3,90,1
49,144,2,90,1
50,145,2,90,1
51,146,2,90,1
52,148,6,90,1
53,152,0,90,1
54,157,2,90,1
55,159,6,90,1
56,162,2,90,1
57,163,2,90,1
58,171,2,90,1
59,172,2,90,1
60,177,2,90,1
61,179,5,90,1
62,180,4,90,1
63,182,7,90,1
64,185,2,90,1
65,187,2,90,1
66,188,3,90,1
67,191,6,90,1
68,192,5,90,1
69,199,10,90,1
70,200,6,90,1
71,201,6,90,1
72,204,2,90,1
73,205,6,90,1
74,207,2,90,1
75,210,7,90,1
76,211,6,90,1
77,214,3,90,1
78,215,6,90,1
79,217,2,90,1
80,218,2,90,1
81,220,2,90,1
82,221,2,90,1
83,228,2,90,1
84,230,2,90,1
85,231,2,90,1
86,232,2,90,1
87,233,3,90,1
88,235,3,90,1
89,236,2,90,1
90,239,4,90,1
91,240,6,90,1
92,241,6,90,1
93,247,3,90,1
94,248,8,90,1
95,252,6,90,1
96,254,3,90,1
97,255,6,90,1
98,263,2,90,1
99,267,5,90,1
100,272,6,90,1
101,274,2,90,1
102,275,2,90,1
103,278,2,90,1
104,291,2,90,1
105,293,2,90,1
106,296,2,90,1
107,298,2,90,1
108,300,4,90,1
109,301,8,90,1
110,302,2,90,1
111,306,5,90,1
112,309,2,90,1
113,311,8,90,1
114,316,2,90,1
115,323,2,90,1
116,325,2,90,1
117,326,2,90,1
118,327,7,90,1
119,328,2,90,1
120,329,2,90,1
121,335,2,90,1
122,336,2,90,1
123,338,2,90,1
