,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.914888888888889,False,1,1,9.9,3.914888888888889
1,122,Alonso,8,2,58,3.9579999999999993,False,1,1,20.7,3.9579999999999993
2,127,Rüdiger,8,2,56,3.8061111111111114,False,1,1,13.3,3.8061111111111114
3,237,Alexander-Arnold,14,2,76,4.467111111111111,False,1,1,33.9,4.467111111111111
4,33,Grealish,43,3,80,4.614999999999999,False,1,1,18.5,4.614999999999999
5,96,Mbeumo,94,3,55,4.008666666666667,False,1,1,0.8,4.008666666666667
6,196,Raphinha,2,3,65,3.8841111111111113,False,1,1,14.7,3.8841111111111113
7,233,Salah,14,3,126,5.657222222222222,True,2,1,58.7,11.314444444444444
8,78,Toney,94,4,63,4.203666666666667,False,1,1,14.4,4.203666666666667
9,525,A.Armstrong,20,4,60,3.8911111111111114,False,1,1,3.0,3.8911111111111114
10,529,Lukaku,8,4,117,5.428666666666667,False,1,1,33.0,5.428666666666667
11,334,McCarthy,20,1,45,3.395666666666667,False,0,0,2.0,0.0
12,185,Ayling,2,2,45,2.862888888888889,False,0,0,9.7,0.0
13,590,Tomiyasu,3,2,45,2.8757777777777775,False,0,0,1.8,0.0
14,193,Roberts,2,3,49,3.226,False,0,0,0.1,0.0
