,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.8834444444444447,False,1,1,9.9,3.8834444444444447
1,122,Alonso,8,2,58,3.960444444444444,False,1,1,20.1,3.960444444444444
2,127,Rüdiger,8,2,56,3.789444444444445,False,1,1,12.8,3.789444444444445
3,237,Alexander-Arnold,14,2,76,4.448666666666667,False,1,1,34.1,4.448666666666667
4,33,Grealish,43,3,80,4.621888888888889,False,1,1,18.6,4.621888888888889
5,96,Mbeumo,94,3,55,4.006777777777778,False,1,1,0.8,4.006777777777778
6,196,Raphinha,2,3,65,3.9145555555555567,False,1,1,14.5,3.9145555555555567
7,233,Salah,14,3,126,5.636555555555556,True,2,1,58.5,11.273111111111112
8,78,Toney,94,4,63,4.218666666666667,False,1,1,14.3,4.218666666666667
9,525,A.Armstrong,20,4,60,3.843333333333333,False,1,1,3.0,3.843333333333333
10,529,Lukaku,8,4,117,5.427555555555555,False,1,1,32.7,5.427555555555555
11,334,McCarthy,20,1,45,3.375222222222222,False,0,0,2.0,0.0
12,185,Ayling,2,2,45,2.879,False,0,0,9.9,0.0
13,590,Tomiyasu,3,2,45,2.8572222222222226,False,0,0,1.7,0.0
14,193,Roberts,2,3,49,3.4108888888888895,False,0,0,0.1,0.0
