,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,7,4.1080000000000005,False,1,11.9,4.1080000000000005
1,122,Alonso,8,2,58,7,4.777,False,1,20.1,4.777
2,127,Rüdiger,8,2,56,7,4.619,False,1,12.8,4.619
3,411,Cresswell,21,2,55,7,4.496,False,1,15.4,4.496
4,196,Raphinha,2,3,65,7,4.788,False,1,14.5,4.788
5,233,Salah,14,3,126,7,5.044,False,1,58.5,5.044
6,272,Pogba,1,3,78,7,5.088,False,1,23.3,5.088
7,359,Son,6,3,100,7,5.495,False,1,11.6,5.495
8,357,Kane,6,4,121,7,5.807,False,1,5.5,5.807
9,529,Lukaku,8,4,117,7,6.5070000000000014,True,2,32.7,13.014000000000003
10,579,Ronaldo,1,4,127,7,6.0779999999999985,False,1,49.1,6.0779999999999985
