,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,7,4.1530000000000005,False,1,12.0,4.1530000000000005
1,122,Alonso,8,2,58,7,4.65,False,1,20.7,4.65
2,127,Rüdiger,8,2,56,7,4.525,False,1,13.3,4.525
3,411,Cresswell,21,2,55,7,4.453,False,1,15.4,4.453
4,233,Salah,14,3,126,7,5.0360000000000005,False,1,58.7,5.0360000000000005
5,272,Pogba,1,3,78,7,5.194,False,1,23.1,5.194
6,277,Fernandes,1,3,119,7,5.135,False,1,29.3,5.135
7,359,Son,6,3,100,7,5.447,False,1,11.7,5.447
8,357,Kane,6,4,121,7,5.747000000000001,False,1,5.4,5.747000000000001
9,529,Lukaku,8,4,117,7,6.4670000000000005,True,2,33.0,12.934000000000001
10,579,Ronaldo,1,4,127,7,5.752999999999999,False,1,48.9,5.752999999999999
