,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,60,7,4.107,False,1,12.0,4.107
1,122,Alonso,8,2,58,7,4.632,False,1,20.5,4.632
2,127,Rüdiger,8,2,56,7,4.473,False,1,13.1,4.473
3,411,Cresswell,21,2,55,7,4.456,False,1,15.4,4.456
4,233,Salah,14,3,126,7,5.047,False,1,58.6,5.047
5,272,Pogba,1,3,78,7,5.181,False,1,23.2,5.181
6,277,Fernandes,1,3,119,7,4.76,False,1,29.4,4.76
7,359,Son,6,3,100,7,5.499,False,1,11.6,5.499
8,357,Kane,6,4,121,7,5.752000000000002,False,1,5.4,5.752000000000002
9,529,Lukaku,8,4,117,7,6.5139999999999985,True,2,32.9,13.027999999999997
10,579,Ronaldo,1,4,127,7,6.135,False,1,49.0,6.135
