,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,50,7,3.8,False,1,1,2.9,3.8
1,106,Mee,90,2,49,7,4.0710000000000015,False,1,1,0.7,4.0710000000000015
2,122,Alonso,8,2,58,7,4.65,False,1,1,20.7,4.65
3,127,Rüdiger,8,2,56,7,4.525,False,1,1,13.3,4.525
4,555,Varane,1,2,55,7,4.171,False,1,1,4.1,4.171
5,186,Klich,2,3,55,7,4.308,False,1,1,0.6,4.308
6,272,Pogba,1,3,78,7,5.194,False,1,1,23.1,5.194
7,359,Son,6,3,100,7,5.447,False,1,1,11.7,5.447
8,419,Benrahma,21,3,65,7,4.334,False,1,1,36.0,4.334
9,109,Wood,90,4,68,7,4.966,False,1,1,1.5,4.966
10,529,Lukaku,8,4,117,7,6.4670000000000005,True,2,1,33.0,12.934000000000001
11,270,de Gea,1,1,50,7,3.814,False,0,0,6.5,0.0
12,411,Cresswell,21,2,55,7,4.453,False,0,0,15.4,0.0
13,196,Raphinha,2,3,65,7,4.718,False,0,0,14.7,0.0
14,413,Antonio,21,4,79,7,5.337999999999999,False,0,0,42.1,0.0
