,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,7,3.873,False,1,1,2.1,3.873
1,122,Alonso,8,2,58,7,4.65,False,1,1,20.7,4.65
2,127,Rüdiger,8,2,56,7,4.525,False,1,1,13.3,4.525
3,411,Cresswell,21,2,55,7,4.453,False,1,1,15.4,4.453
4,186,Klich,2,3,55,7,4.308,False,1,1,0.6,4.308
5,196,Raphinha,2,3,65,7,4.718,False,1,1,14.7,4.718
6,272,Pogba,1,3,78,7,5.194,False,1,1,23.1,5.194
7,359,Son,6,3,100,7,5.447,False,1,1,11.7,5.447
8,109,Wood,90,4,68,7,4.966,False,1,1,1.5,4.966
9,357,Kane,6,4,121,7,5.747000000000001,False,1,1,5.4,5.747000000000001
10,529,Lukaku,8,4,117,7,6.4670000000000005,True,2,1,33.0,12.934000000000001
11,146,Guaita,31,1,45,7,3.45,False,0,0,6.8,0.0
12,110,Lowton,90,2,44,7,3.758,False,0,0,1.5,0.0
13,198,Struijk,2,2,44,7,3.397,False,0,0,0.2,0.0
14,115,Brownhill,90,3,44,7,3.079,False,0,0,2.4,0.0
