,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,7,3.883,False,1,1,2.1,3.883
1,122,Alonso,8,2,58,7,4.777,False,1,1,20.1,4.777
2,127,Rüdiger,8,2,56,7,4.619,False,1,1,12.8,4.619
3,411,Cresswell,21,2,55,7,4.496,False,1,1,15.4,4.496
4,193,Roberts,2,3,49,7,3.995,False,1,1,0.1,3.995
5,196,Raphinha,2,3,65,7,4.788,False,1,1,14.5,4.788
6,272,Pogba,1,3,78,7,5.088,False,1,1,23.3,5.088
7,359,Son,6,3,100,7,5.495,False,1,1,11.6,5.495
8,109,Wood,90,4,68,7,4.865,False,1,1,1.4,4.865
9,529,Lukaku,8,4,117,7,6.5070000000000014,True,2,1,32.7,13.014000000000003
10,579,Ronaldo,1,4,127,7,6.0779999999999985,False,1,1,49.1,6.0779999999999985
11,146,Guaita,31,1,45,7,3.417,False,0,0,6.8,0.0
12,110,Lowton,90,2,44,7,3.781,False,0,0,1.5,0.0
13,198,Struijk,2,2,44,7,3.536,False,0,0,0.2,0.0
14,115,Brownhill,90,3,44,7,3.056,False,0,0,2.3,0.0
