Pos,Name,BV,SV,Team,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,71,2.338,66,2.187,68,1.902,66,2.994,67,2.935,65,2.658,65,2.88,64,3.201
M,Aubameyang,11.4,11.4,Arsenal,74,4.279,73,4.22,72,3.971,72,4.771,71,4.704,70,4.595,70,4.716,69,5.213
D,Cédric,4.6,4.6,Arsenal,11,0.379,15,0.516,19,0.558,16,0.747,18,0.813,19,0.804,18,0.822,23,1.185
F,Lacazette,8.1,8.1,Arsenal,57,3.059,55,2.973,56,2.924,52,3.119,52,3.138,52,3.155,52,3.184,53,3.583
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,87,3.519,86,3.496,85,3.231,85,3.976,85,3.882,85,3.736,84,3.861,83,4.055
M,Xhaka,5.2,5.2,Arsenal,85,2.344,80,2.232,78,2.102,79,2.472,77,2.415,77,2.357,76,2.401,77,2.599
D,Marí,4.4,4.4,Arsenal,63,2.052,58,1.897,60,1.654,55,2.478,58,2.516,60,2.423,58,2.544,58,2.859
D,Bellerín,5.1,5.1,Arsenal,71,2.499,69,2.431,68,2.025,69,3.327,67,3.127,67,2.917,66,3.111,65,3.463
G,Martínez,5.4,5.0,Aston Villa,88,3.859,87,3.301,87,3.726,86,3.022,86,3.012,85,3.909,85,3.334,84,3.113
D,Chambers,4.5,4.5,Arsenal,1,0.035,3,0.105,3,0.091,3,0.14,4,0.182,4,0.171,6,0.276,5,0.258
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,65,2.191,0,0,62,1.116,61,1.916,60,1.387,61,1.589,59,2.001,62,1.337
D,Holding,4.4,4.4,Arsenal,40,1.398,48,1.688,43,1.289,49,2.355,46,2.134,45,1.953,46,2.16,47,2.48
D,Tierney,5.2,5.2,Arsenal,82,3.048,79,2.966,77,2.441,77,3.922,77,3.786,75,3.462,75,3.735,73,4.082
M,Pépé,7.6,7.6,Arsenal,29,1.58,33,1.802,34,1.768,36,2.204,36,2.208,34,2.074,36,2.24,32,2.206
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,74,2.692,71,2.422,61,2.161,57,2.239,56,2.095,53,1.755,53,1.934,53,1.85
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,4,0.233,5,0.288,5,0.28,4,0.251,6,0.377,5,0.315,6,0.381,7,0.485
M,Smith Rowe,4.3,4.3,Arsenal,34,1.477,57,2.383,55,2.212,55,2.591,57,2.672,56,2.603,55,2.615,52,2.711
M,Saka,5.3,5.3,Arsenal,69,3.401,68,3.409,68,3.233,67,3.788,67,3.79,66,3.704,66,3.785,65,4.124
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,2,0.108,3,0.163,3,0.157,3,0.181,4,0.242,4,0.241,4,0.245,5,0.337
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.045,0,0,1,0.037
D,El Mohamady,4.3,4.3,Aston Villa,75,3.482,48,1.626,43,1.93,29,0.697,35,0.741,16,0.832,17,0.62,16,0.503
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,2,0.078,3,0.088,4,0.151,2,0.043,2,0.038,3,0.13,3,0.094,3,0.081
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
