Pos,Name,BV,SV,Team,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,67,2.209,67,2.219,67,1.875,68,3.085,65,2.848,65,2.658,63,2.792,67,3.351
M,Aubameyang,11.4,11.4,Arsenal,78,4.488,75,4.324,73,4.021,72,4.771,71,4.704,70,4.595,70,4.716,69,5.213
D,Cédric,4.6,4.6,Arsenal,11,0.379,17,0.585,17,0.5,16,0.747,15,0.677,14,0.591,17,0.776,22,1.133
F,Lacazette,8.1,8.1,Arsenal,56,3.011,56,3.021,52,2.736,55,3.283,53,3.193,52,3.155,52,3.184,52,3.52
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,87,3.519,86,3.496,86,3.27,85,3.976,85,3.882,84,3.691,84,3.861,83,4.055
M,Xhaka,5.2,5.2,Arsenal,84,2.324,80,2.232,81,2.164,80,2.497,78,2.441,75,2.306,76,2.401,78,2.627
D,Marí,4.4,4.4,Arsenal,58,1.893,57,1.866,57,1.574,57,2.567,59,2.559,56,2.265,60,2.631,59,2.908
D,Bellerín,5.1,5.1,Arsenal,71,2.499,69,2.431,68,2.025,68,3.279,68,3.173,68,2.96,67,3.158,65,3.463
G,Martínez,5.4,5.0,Aston Villa,88,3.859,87,3.301,87,3.726,87,3.058,85,2.977,85,3.909,85,3.334,84,3.113
D,Chambers,4.5,4.5,Arsenal,1,0.035,2,0.07,3,0.091,3,0.14,4,0.182,5,0.214,5,0.23,6,0.31
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,63,2.126,0,0,61,1.099,61,1.916,62,1.431,59,1.539,60,2.034,63,1.358
D,Holding,4.4,4.4,Arsenal,47,1.639,47,1.653,46,1.377,44,2.116,47,2.18,48,2.082,44,2.067,47,2.48
D,Tierney,5.2,5.2,Arsenal,82,3.048,79,2.966,78,2.472,78,3.974,77,3.786,75,3.462,74,3.685,71,3.969
M,Pépé,7.6,7.6,Arsenal,32,1.739,32,1.749,35,1.818,35,2.144,39,2.387,35,2.133,34,2.118,38,2.611
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,74,2.692,72,2.451,61,2.161,58,2.275,52,1.958,56,1.843,57,2.066,53,1.85
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,4,0.233,5,0.288,4,0.224,5,0.313,5,0.314,6,0.377,6,0.381,5,0.348
M,Smith Rowe,4.3,4.3,Arsenal,33,1.435,57,2.383,56,2.249,56,2.635,58,2.716,57,2.647,56,2.66,54,2.811
M,Saka,5.3,5.3,Arsenal,69,3.401,68,3.409,67,3.19,67,3.788,66,3.738,66,3.704,66,3.785,65,4.124
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,2,0.108,3,0.163,4,0.209,4,0.242,4,0.242,5,0.302,5,0.307,4,0.269
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,1,0.035,0,0,0,0,0,0
D,El Mohamady,4.3,4.3,Aston Villa,73,3.389,46,1.56,44,1.975,33,0.791,32,0.679,13,0.675,16,0.584,14,0.441
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,2,0.078,3,0.088,4,0.151,2,0.043,3,0.057,4,0.174,4,0.125,4,0.108
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
