,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,4.908799999999999,False,1,1,12.0,4.908799999999999
1,106,Dunk,36,2,47,4.1617999999999995,False,1,1,4.8,4.1617999999999995
2,357,Trippier,4,2,60,4.0,False,1,1,63.9,4.0
3,526,Mee,94,2,50,4.4598,False,1,1,14.7,4.4598
4,13,Saka,3,3,85,5.7508,True,2,1,39.2,11.5016
5,116,Mac Allister,36,3,54,5.0826,False,1,1,2.8,5.0826
6,333,Fernandes,1,3,98,4.7694,False,1,1,8.4,4.7694
7,335,Rashford,1,3,73,5.3088,False,1,1,53.3,5.3088
8,40,Watkins,7,4,73,5.2254000000000005,False,1,1,8.1,5.2254000000000005
9,80,Toney,94,4,76,5.504,False,1,1,30.0,5.504
10,427,Kane,6,4,117,5.6216,False,1,1,37.4,5.6216
11,133,Arrizabalaga,8,1,47,4.5158000000000005,False,0,0,8.6,0.0
12,16,Gabriel,3,2,52,3.9972000000000003,False,0,0,13.9,0.0
13,586,Estupiñán,36,2,47,3.7571999999999997,False,0,0,5.8,0.0
14,160,Zaha,31,3,72,4.7222,False,0,0,7.2,0.0
