,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,4.941800000000001,False,1,1,11.3,4.941800000000001
1,106,Dunk,36,2,47,4.0678,False,1,1,4.7,4.0678
2,146,James,8,2,58,4.151400000000001,False,1,1,13.5,4.151400000000001
3,526,Mee,94,2,50,4.3176000000000005,False,1,1,13.7,4.3176000000000005
4,13,Saka,3,3,85,5.6331999999999995,False,1,1,38.5,5.6331999999999995
5,116,Mac Allister,36,3,54,5.1724,False,1,1,2.6,5.1724
6,124,Mitoma,36,3,53,4.8364,False,1,1,12.9,4.8364
7,335,Rashford,1,3,73,5.093400000000001,False,1,1,52.8,5.093400000000001
8,40,Watkins,7,4,73,5.0108,False,1,1,7.6,5.0108
9,80,Toney,94,4,76,5.010800000000001,False,1,1,28.7,5.010800000000001
10,427,Kane,6,4,117,5.638599999999999,True,2,1,36.8,11.277199999999999
11,133,Arrizabalaga,8,1,47,4.502800000000001,False,0,0,8.5,0.0
12,16,Gabriel,3,2,52,3.9930000000000008,False,0,0,13.7,0.0
13,357,Trippier,4,2,60,4.0116,False,0,0,63.8,0.0
14,333,Fernandes,1,3,98,4.758,False,0,0,8.3,0.0
