,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,4.8596,False,1,1,11.6,4.8596
1,16,Gabriel,3,2,52,4.0384,False,1,1,13.8,4.0384
2,106,Dunk,36,2,47,4.0732,False,1,1,4.8,4.0732
3,526,Mee,94,2,50,4.1722,False,1,1,14.2,4.1722
4,13,Saka,3,3,85,5.708600000000001,True,2,1,38.8,11.417200000000001
5,116,Mac Allister,36,3,54,5.0004,False,1,1,2.7,5.0004
6,124,Mitoma,36,3,53,4.8442,False,1,1,13.3,4.8442
7,335,Rashford,1,3,73,4.8393999999999995,False,1,1,53.1,4.8393999999999995
8,40,Watkins,7,4,73,5.168799999999999,False,1,1,7.8,5.168799999999999
9,80,Toney,94,4,76,5.2056,False,1,1,29.2,5.2056
10,427,Kane,6,4,117,5.6091999999999995,False,1,1,37.1,5.6091999999999995
11,133,Arrizabalaga,8,1,47,4.4202,False,0,0,8.6,0.0
12,313,Zinchenko,3,2,51,3.8817999999999997,False,0,0,12.1,0.0
13,357,Trippier,4,2,60,3.9968000000000004,False,0,0,63.9,0.0
14,333,Fernandes,1,3,98,4.717599999999999,False,0,0,8.4,0.0
