,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,26,4.2989999999999995,False,1,12.3,4.2989999999999995
1,16,Gabriel,3,2,52,26,4.98,False,1,13.7,4.98
2,26,Saliba,3,2,53,26,4.302,False,1,34.2,4.302
3,313,Zinchenko,3,2,51,26,4.75,False,1,11.8,4.75
4,7,Ødegaard,3,3,70,26,5.247000000000001,False,1,38.3,5.247000000000001
5,13,Saka,3,3,85,26,6.779,True,2,38.5,13.558
6,19,Martinelli,3,3,65,26,5.386,False,1,34.9,5.386
7,111,Trossard,3,3,66,26,5.388999999999999,False,1,7.7,5.388999999999999
8,80,Toney,94,4,76,26,5.447,False,1,28.7,5.447
9,318,Haaland,43,4,122,26,6.287999999999999,False,1,85.2,6.287999999999999
10,427,Kane,6,4,117,26,5.626,False,1,36.8,5.626
