,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,26,4.198,False,1,12.3,4.198
1,16,Gabriel,3,2,52,26,5.032,False,1,13.8,5.032
2,26,Saliba,3,2,53,26,4.24,False,1,34.1,4.24
3,313,Zinchenko,3,2,51,26,4.675,False,1,12.1,4.675
4,13,Saka,3,3,85,26,6.907,True,2,38.8,13.814
5,19,Martinelli,3,3,65,26,5.359,False,1,35.1,5.359
6,111,Trossard,3,3,66,26,5.796,False,1,7.7,5.796
7,283,Salah,14,3,127,26,5.3610000000000015,False,1,27.9,5.3610000000000015
8,80,Toney,94,4,76,26,5.609,False,1,29.2,5.609
9,318,Haaland,43,4,122,26,6.028,False,1,85.2,6.028
10,427,Kane,6,4,117,26,5.421,False,1,37.1,5.421
