,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,26,4.2989999999999995,False,1,12.3,4.2989999999999995
1,16,Gabriel,3,2,52,26,4.95,False,1,13.9,4.95
2,26,Saliba,3,2,53,26,4.2669999999999995,False,1,34.1,4.2669999999999995
3,313,Zinchenko,3,2,51,26,4.708,False,1,12.6,4.708
4,7,Ødegaard,3,3,70,26,5.2860000000000005,False,1,38.3,5.2860000000000005
5,13,Saka,3,3,85,26,6.8870000000000005,True,2,39.2,13.774000000000001
6,19,Martinelli,3,3,65,26,5.563,False,1,35.4,5.563
7,111,Trossard,3,3,66,26,5.849,False,1,7.7,5.849
8,80,Toney,94,4,76,26,5.528,False,1,30.0,5.528
9,318,Haaland,43,4,122,26,6.25,False,1,85.2,6.25
10,427,Kane,6,4,117,26,5.416,False,1,37.4,5.416
