,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.32,False,1,1,9.4,4.32
1,135,Chilwell,8,2,58,10,4.481,False,1,1,12.2,4.481
2,224,Matip,14,2,50,10,4.404,False,1,1,3.5,4.404
3,237,Alexander-Arnold,14,2,76,10,5.9,False,1,1,25.5,5.9
4,33,Grealish,43,3,79,10,5.3,False,1,1,15.6,5.3
5,138,Mount,8,3,75,10,5.354,False,1,1,13.7,5.354
6,233,Salah,14,3,129,10,7.822999999999999,True,2,1,68.4,15.645999999999997
7,265,Foden,43,3,81,10,7.2639999999999985,False,1,1,9.3,7.2639999999999985
8,399,Sarr,57,3,62,10,4.614,False,1,1,14.9,4.614
9,78,Toney,94,4,65,10,4.625,False,1,1,18.4,4.625
10,430,Jiménez,39,4,76,10,4.702,False,1,1,7.5,4.702
11,376,Foster,57,1,40,10,3.403,False,0,0,22.4,0.0
12,429,Coady,39,2,45,10,3.3480000000000003,False,0,0,6.3,0.0
13,491,Livramento,20,2,44,10,3.3560000000000003,False,0,0,17.8,0.0
14,315,Pukki,45,4,58,10,4.373,False,0,0,4.2,0.0
