,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.994444444444444,False,1,1,9.4,3.994444444444444
1,142,James,8,2,55,3.764222222222222,False,1,1,6.4,3.764222222222222
2,224,Matip,14,2,50,3.6913333333333336,False,1,1,3.5,3.6913333333333336
3,237,Alexander-Arnold,14,2,76,4.926777777777777,False,1,1,25.6,4.926777777777777
4,33,Grealish,43,3,79,4.343333333333333,False,1,1,15.6,4.343333333333333
5,96,Mbeumo,94,3,56,3.9065555555555553,False,1,1,4.3,3.9065555555555553
6,138,Mount,8,3,75,4.356777777777777,False,1,1,13.9,4.356777777777777
7,233,Salah,14,3,129,6.772666666666667,True,2,1,68.5,13.545333333333334
8,265,Foden,43,3,81,4.961777777777779,False,1,1,9.5,4.961777777777779
9,4,Aubameyang,3,4,100,4.559444444444444,False,1,1,4.6,4.559444444444444
10,78,Toney,94,4,65,4.344111111111111,False,1,1,18.4,4.344111111111111
11,376,Foster,57,1,40,2.913333333333333,False,0,0,22.4,0.0
12,302,Manquillo,4,2,40,2.2872222222222223,False,0,0,9.5,0.0
13,491,Livramento,20,2,44,2.866777777777778,False,0,0,17.9,0.0
14,518,Broja,20,4,50,2.4201111111111113,False,0,0,1.3,0.0
