,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.017555555555556,False,1,1,9.4,4.017555555555556
1,135,Chilwell,8,2,58,3.855111111111112,False,1,1,12.2,3.855111111111112
2,224,Matip,14,2,50,3.67,False,1,1,3.5,3.67
3,237,Alexander-Arnold,14,2,76,4.917333333333334,False,1,1,25.5,4.917333333333334
4,33,Grealish,43,3,79,4.372000000000001,False,1,1,15.6,4.372000000000001
5,96,Mbeumo,94,3,56,3.9008888888888893,False,1,1,4.3,3.9008888888888893
6,138,Mount,8,3,75,4.433,False,1,1,13.7,4.433
7,233,Salah,14,3,129,6.722,True,2,1,68.4,13.444
8,265,Foden,43,3,81,5.15011111111111,False,1,1,9.3,5.15011111111111
9,78,Toney,94,4,65,4.349666666666667,False,1,1,18.4,4.349666666666667
10,413,Antonio,21,4,81,4.239000000000001,False,1,1,47.0,4.239000000000001
11,376,Foster,57,1,40,2.9232222222222224,False,0,0,22.4,0.0
12,491,Livramento,20,2,44,2.870888888888889,False,0,0,17.8,0.0
13,590,Tomiyasu,3,2,46,2.8298888888888887,False,0,0,3.1,0.0
14,315,Pukki,45,4,58,3.677888888888889,False,0,0,4.2,0.0
