,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.982111111111111,False,1,1,9.4,3.982111111111111
1,135,Chilwell,8,2,58,3.7594444444444446,False,1,1,12.5,3.7594444444444446
2,224,Matip,14,2,50,3.7054444444444448,False,1,1,3.5,3.7054444444444448
3,237,Alexander-Arnold,14,2,76,4.940333333333334,False,1,1,25.7,4.940333333333334
4,96,Mbeumo,94,3,56,3.8813333333333335,False,1,1,4.3,3.8813333333333335
5,138,Mount,8,3,75,4.3292222222222225,False,1,1,14.2,4.3292222222222225
6,233,Salah,14,3,129,6.781555555555555,True,2,1,68.7,13.56311111111111
7,265,Foden,43,3,81,5.095888888888889,False,1,1,9.7,5.095888888888889
8,4,Aubameyang,3,4,100,4.5313333333333325,False,1,1,4.6,4.5313333333333325
9,78,Toney,94,4,65,4.311333333333334,False,1,1,18.5,4.311333333333334
10,413,Antonio,21,4,81,4.240111111111111,False,1,1,47.2,4.240111111111111
11,376,Foster,57,1,40,2.9485555555555556,False,0,0,22.4,0.0
12,302,Manquillo,4,2,40,2.2865555555555552,False,0,0,9.5,0.0
13,491,Livramento,20,2,44,2.886555555555555,False,0,0,18.0,0.0
14,115,Brownhill,90,3,44,2.4462222222222225,False,0,0,3.8,0.0
