,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,10,3.781,False,1,1,2.6,3.781
1,224,Matip,14,2,50,10,4.404,False,1,1,3.5,4.404
2,234,Robertson,14,2,70,10,4.518,False,1,1,2.2,4.518
3,259,Laporte,43,2,55,10,4.415,False,1,1,4.9,4.415
4,186,Klich,2,3,55,10,3.587,False,1,1,0.6,3.587
5,230,Mané,14,3,119,10,6.004,True,2,1,3.5,12.008
6,251,De Bruyne,43,3,120,10,5.869,False,1,1,4.0,5.869
7,420,Bowen,21,3,63,10,3.756,False,1,1,1.3,3.756
8,4,Aubameyang,3,4,100,10,4.686,False,1,1,4.5,4.686
9,109,Wood,90,4,67,10,4.36,False,1,1,1.2,4.36
10,315,Pukki,45,4,58,10,4.373,False,1,1,4.2,4.373
11,199,Meslier,2,1,50,10,3.664,False,0,0,2.8,0.0
12,431,Saïss,39,2,50,10,3.537,False,0,0,1.1,0.0
13,437,Semedo,39,2,49,10,3.55,False,0,0,3.0,0.0
14,115,Brownhill,90,3,44,10,2.839,False,0,0,3.8,0.0
