,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,50,10,3.664,False,1,1,2.8,3.664
1,135,Chilwell,8,2,58,10,4.481,False,1,1,12.2,4.481
2,224,Matip,14,2,50,10,4.404,False,1,1,3.5,4.404
3,259,Laporte,43,2,55,10,4.415,False,1,1,4.9,4.415
4,33,Grealish,43,3,79,10,5.3,False,1,1,15.6,5.3
5,138,Mount,8,3,75,10,5.354,False,1,1,13.7,5.354
6,233,Salah,14,3,129,10,7.822999999999999,True,2,1,68.4,15.645999999999997
7,265,Foden,43,3,81,10,7.2639999999999985,False,1,1,9.3,7.2639999999999985
8,78,Toney,94,4,65,10,4.625,False,1,1,18.4,4.625
9,315,Pukki,45,4,58,10,4.373,False,1,1,4.2,4.373
10,468,King,57,4,55,10,4.118,False,1,1,2.0,4.118
11,475,Sá,39,1,50,10,3.781,False,0,0,2.6,0.0
12,142,James,8,2,55,10,3.846,False,0,0,6.4,0.0
13,237,Alexander-Arnold,14,2,76,10,5.9,False,0,0,25.5,0.0
14,399,Sarr,57,3,62,10,4.614,False,0,0,14.9,0.0
