,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,50,10,3.664,False,1,1,2.8,3.664
1,135,Chilwell,8,2,58,10,4.133,False,1,1,12.5,4.133
2,224,Matip,14,2,50,10,4.367,False,1,1,3.5,4.367
3,237,Alexander-Arnold,14,2,76,10,5.904,False,1,1,25.7,5.904
4,259,Laporte,43,2,55,10,4.454,False,1,1,4.9,4.454
5,33,Grealish,43,3,79,10,5.3210000000000015,False,1,1,15.6,5.3210000000000015
6,233,Salah,14,3,129,10,8.002,True,2,1,68.7,16.004
7,265,Foden,43,3,81,10,6.8660000000000005,False,1,1,9.7,6.8660000000000005
8,399,Sarr,57,3,62,10,4.541,False,1,1,14.8,4.541
9,78,Toney,94,4,65,10,4.627,False,1,1,18.5,4.627
10,315,Pukki,45,4,58,10,4.336,False,1,1,4.2,4.336
11,475,Sá,39,1,50,10,3.781,False,0,0,2.6,0.0
12,142,James,8,2,55,10,4.096,False,0,0,6.5,0.0
13,138,Mount,8,3,75,10,5.142,False,0,0,14.2,0.0
14,468,King,57,4,55,10,4.169,False,0,0,2.1,0.0
