,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.317,False,1,9.4,4.317
1,135,Chilwell,8,2,58,10,4.482,False,1,12.3,4.482
2,234,Robertson,14,2,70,10,4.516,False,1,2.2,4.516
3,237,Alexander-Arnold,14,2,76,10,5.899,False,1,25.6,5.899
4,33,Grealish,43,3,79,10,5.235,False,1,15.6,5.235
5,230,Mané,14,3,119,10,6.005,False,1,3.5,6.005
6,233,Salah,14,3,129,10,7.892,True,2,68.5,15.784
7,251,De Bruyne,43,3,120,10,5.845,False,1,4.0,5.845
8,265,Foden,43,3,81,10,6.716,False,1,9.5,6.716
9,357,Kane,6,4,121,10,4.835,False,1,6.6,4.835
10,413,Antonio,21,4,81,10,4.738,False,1,47.1,4.738
