,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.319,False,1,9.4,4.319
1,234,Robertson,14,2,70,10,4.519,False,1,2.2,4.519
2,237,Alexander-Arnold,14,2,76,10,5.904,False,1,25.7,5.904
3,262,Dias,43,2,62,10,4.471,False,1,28.6,4.471
4,33,Grealish,43,3,79,10,5.3210000000000015,False,1,15.6,5.3210000000000015
5,230,Mané,14,3,119,10,6.002999999999999,False,1,3.5,6.002999999999999
6,233,Salah,14,3,129,10,8.002,True,2,68.7,16.004
7,251,De Bruyne,43,3,120,10,6.011,False,1,4.0,6.011
8,265,Foden,43,3,81,10,6.8660000000000005,False,1,9.7,6.8660000000000005
9,357,Kane,6,4,121,10,4.822,False,1,6.6,4.822
10,430,Jiménez,39,4,76,10,4.704,False,1,7.5,4.704
