,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.32,False,1,9.4,4.32
1,234,Robertson,14,2,70,10,4.518,False,1,2.2,4.518
2,237,Alexander-Arnold,14,2,76,10,5.9,False,1,25.5,5.9
3,262,Dias,43,2,62,10,4.513,False,1,28.6,4.513
4,138,Mount,8,3,75,10,5.354,False,1,13.7,5.354
5,230,Mané,14,3,119,10,6.004,False,1,3.5,6.004
6,233,Salah,14,3,129,10,7.822999999999999,True,2,68.4,15.645999999999997
7,251,De Bruyne,43,3,120,10,5.869,False,1,4.0,5.869
8,265,Foden,43,3,81,10,7.2639999999999985,False,1,9.3,7.2639999999999985
9,357,Kane,6,4,121,10,4.873,False,1,6.6,4.873
10,430,Jiménez,39,4,76,10,4.702,False,1,7.5,4.702
