,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,35,4.1960000000000015,False,1,8.8,4.1960000000000015
1,234,Robertson,14,2,73,35,4.852,False,1,11.1,4.852
2,237,Alexander-Arnold,14,2,84,35,5.388999999999999,False,1,39.1,5.388999999999999
3,256,Cancelo,43,2,71,35,4.5089999999999995,False,1,40.4,4.5089999999999995
4,230,Mané,14,3,117,35,5.441,False,1,3.9,5.441
5,233,Salah,14,3,133,35,6.537000000000001,True,2,58.9,13.074000000000002
6,251,De Bruyne,43,3,119,35,5.31,False,1,9.3,5.31
7,359,Son,6,3,110,35,5.9639999999999995,False,1,26.5,5.9639999999999995
8,681,Coutinho,7,3,70,35,5.082,False,1,11.9,5.082
9,357,Kane,6,4,125,35,6.108,False,1,22.1,6.108
10,579,Ronaldo,1,4,122,35,6.044,False,1,20.7,6.044
