,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,35,4.183,False,1,8.8,4.183
1,234,Robertson,14,2,73,35,4.846,False,1,11.1,4.846
2,237,Alexander-Arnold,14,2,84,35,5.353,False,1,39.1,5.353
3,256,Cancelo,43,2,71,35,4.449,False,1,40.4,4.449
4,230,Mané,14,3,117,35,5.4460000000000015,False,1,3.8,5.4460000000000015
5,233,Salah,14,3,133,35,6.5310000000000015,True,2,58.9,13.062000000000003
6,251,De Bruyne,43,3,119,35,5.309,False,1,9.2,5.309
7,359,Son,6,3,110,35,5.899,False,1,26.5,5.899
8,681,Coutinho,7,3,70,35,5.045,False,1,11.7,5.045
9,357,Kane,6,4,125,35,6.013999999999999,False,1,22.2,6.013999999999999
10,579,Ronaldo,1,4,122,35,6.153,False,1,20.7,6.153
