,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,35,4.19,False,1,8.9,4.19
1,234,Robertson,14,2,73,35,4.848,False,1,11.3,4.848
2,237,Alexander-Arnold,14,2,84,35,5.405,False,1,39.0,5.405
3,256,Cancelo,43,2,71,35,4.503,False,1,40.5,4.503
4,230,Mané,14,3,117,35,5.504,False,1,3.9,5.504
5,233,Salah,14,3,133,35,6.555,True,2,59.0,13.11
6,251,De Bruyne,43,3,119,35,5.35,False,1,9.5,5.35
7,359,Son,6,3,110,35,6.0329999999999995,False,1,26.4,6.0329999999999995
8,681,Coutinho,7,3,70,35,5.065,False,1,12.2,5.065
9,357,Kane,6,4,125,35,5.9639999999999995,False,1,21.9,5.9639999999999995
10,579,Ronaldo,1,4,122,35,6.112,False,1,20.8,6.112
