,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Foster,57,1,41,35,3.533,False,1,1,19.5,3.533
1,52,Young,7,2,47,35,4.178,False,1,1,0.5,4.178
2,224,Matip,14,2,51,35,4.168,False,1,1,6.6,4.168
3,237,Alexander-Arnold,14,2,84,35,5.353,False,1,1,39.1,5.353
4,279,Telles,1,2,51,35,4.16,False,1,1,1.1,4.16
5,588,Emerson Royal,6,2,45,35,4.047,False,1,1,1.6,4.047
6,233,Salah,14,3,133,35,6.5310000000000015,True,2,1,58.9,13.062000000000003
7,399,Sarr,57,3,57,35,4.19,False,1,1,2.8,4.19
8,681,Coutinho,7,3,70,35,5.045,False,1,1,11.7,5.045
9,40,Watkins,7,4,74,35,4.681,False,1,1,8.7,4.681
10,315,Pukki,45,4,60,35,3.702,False,1,1,10.5,3.702
11,475,Sá,39,1,53,35,3.9410000000000003,False,0,0,10.1,0.0
12,512,Elanga,1,3,48,35,3.6310000000000002,False,0,0,1.2,0.0
13,701,Kulusevski,6,3,64,35,4.137,False,0,0,12.7,0.0
14,579,Ronaldo,1,4,122,35,6.153,False,0,0,20.7,0.0
