,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.39625,False,1,1,15.9,5.39625
1,234,Robertson,14,2,73,6.01625,False,1,1,11.3,6.01625
2,237,Alexander-Arnold,14,2,84,6.6930000000000005,False,1,1,39.0,6.6930000000000005
3,262,Dias,43,2,61,5.32225,False,1,1,16.5,5.32225
4,22,Saka,3,3,68,5.851,False,1,1,29.8,5.851
5,212,Maddison,13,3,70,5.62875,False,1,1,14.4,5.62875
6,233,Salah,14,3,133,8.27425,True,2,1,59.0,16.5485
7,503,Gordon,11,3,46,5.183000000000001,False,1,1,3.2,5.183000000000001
8,681,Coutinho,7,3,70,5.71775,False,1,1,12.2,5.71775
9,40,Watkins,7,4,74,5.459000000000001,False,1,1,9.2,5.459000000000001
10,180,Richarlison,11,4,75,5.43575,False,1,1,5.9,5.43575
11,170,Pickford,11,1,48,5.0385,False,0,0,4.4,0.0
12,466,Tavares,3,2,43,4.621,False,0,0,0.6,0.0
13,588,Emerson Royal,6,2,45,4.358,False,0,0,1.6,0.0
14,315,Pukki,45,4,60,4.65675,False,0,0,10.6,0.0
