,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.39975,False,1,1,15.8,5.39975
1,234,Robertson,14,2,73,6.033,False,1,1,11.1,6.033
2,237,Alexander-Arnold,14,2,84,6.6842500000000005,False,1,1,39.1,6.6842500000000005
3,256,Cancelo,43,2,71,5.1875,False,1,1,40.4,5.1875
4,22,Saka,3,3,68,5.956,False,1,1,30.3,5.956
5,212,Maddison,13,3,70,5.46175,False,1,1,14.8,5.46175
6,233,Salah,14,3,133,8.28425,True,2,1,58.9,16.5685
7,503,Gordon,11,3,46,5.22325,False,1,1,3.1,5.22325
8,681,Coutinho,7,3,70,5.67225,False,1,1,11.7,5.67225
9,40,Watkins,7,4,74,5.4245,False,1,1,8.7,5.4245
10,180,Richarlison,11,4,75,5.4985,False,1,1,5.8,5.4985
11,146,Guaita,31,1,46,4.45825,False,0,0,6.2,0.0
12,466,Tavares,3,2,43,4.5047500000000005,False,0,0,0.5,0.0
13,588,Emerson Royal,6,2,45,4.4115,False,0,0,1.6,0.0
14,159,Mateta,31,4,53,4.09975,False,0,0,3.0,0.0
