,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,4.0821250000000004,False,1,1,8.2,4.0821250000000004
1,17,Tierney,3,2,53,3.728625,False,1,1,6.0,3.728625
2,255,Robertson,14,2,71,4.322375,False,1,1,13.4,4.322375
3,259,Alexander-Arnold,14,2,73,4.4273750000000005,False,1,1,13.1,4.4273750000000005
4,300,Shaw,1,2,52,4.044875,False,1,1,13.7,4.044875
5,556,Dias,43,2,61,3.5837499999999998,False,1,1,24.1,3.5837499999999998
6,120,Mount,8,3,70,4.17175,False,1,1,14.8,4.17175
7,254,Salah,14,3,124,5.966749999999999,True,2,1,29.0,11.933499999999999
8,202,Bamford,2,4,67,4.1388750000000005,False,1,1,48.2,4.1388750000000005
9,388,Kane,6,4,116,5.586499999999999,False,1,1,45.7,5.586499999999999
10,437,Antonio,21,4,67,4.152875,False,1,1,14.6,4.152875
11,597,Sánchez,36,1,45,3.5672499999999996,False,0,0,3.5,0.0
12,448,Rice,21,3,47,2.7590000000000003,False,0,0,2.3,0.0
13,466,Neves,39,3,51,3.0633750000000006,False,0,0,1.9,0.0
14,557,Lookman,54,3,51,3.0235,False,0,0,3.5,0.0
