,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,30,4.2860000000000005,True,2,1,5.0,8.572000000000001
1,109,Rüdiger,8,2,47,30,4.166,False,1,1,4.7,4.166
2,116,Christensen,8,2,47,30,3.689,False,1,1,1.1,3.689
3,197,Ayling,2,2,44,30,4.043,False,1,1,2.6,4.043
4,369,Vestergaard,20,2,47,30,3.965,False,1,1,3.2,3.965
5,375,Walker-Peters,20,2,47,30,3.741,False,1,1,4.1,3.741
6,203,Harrison,2,3,54,30,3.898,False,1,1,3.0,3.898
7,251,Mané,14,3,118,30,4.262,False,1,1,4.8,4.262
8,540,Traoré,7,3,59,30,3.633,False,1,1,1.1,3.633
9,557,Lookman,54,3,51,30,3.625,False,1,1,3.5,3.625
10,303,Martial,1,4,86,30,3.657,False,1,1,3.6,3.657
11,431,Fabianski,21,1,50,30,3.88,False,0,0,3.2,0.0
12,150,Sigurdsson,11,3,68,30,3.318,False,0,0,1.6,0.0
13,91,Wood,90,4,62,30,3.523,False,0,0,0.9,0.0
14,249,Firmino,14,4,91,30,3.169,False,0,0,3.1,0.0
