,ID,Points,Minutes,sim
0,3,2,90,1
1,9,2,90,1
2,12,2,90,1
3,13,10,90,1
4,14,2,90,1
5,15,3,90,1
6,16,4,90,1
7,18,2,90,1
8,19,2,90,1
9,20,2,90,1
10,23,5,90,1
11,24,2,90,1
12,27,2,90,1
13,64,3,90,1
14,68,6,90,1
15,70,9,90,1
16,71,3,90,1
17,74,10,90,1
18,77,6,90,1
19,82,5,90,1
20,83,3,90,1
21,85,6,90,1
22,86,1,90,1
23,88,1,90,1
24,91,4,90,1
25,94,2,90,1
26,95,2,90,1
27,98,2,90,1
28,99,2,90,1
29,101,2,90,1
30,104,1,90,1
31,106,2,90,1
32,110,2,90,1
33,115,2,90,1
34,121,2,90,1
35,122,4,90,1
36,129,2,90,1
37,136,2,90,1
38,144,1,90,1
39,145,1,90,1
40,146,1,90,1
41,147,1,90,1
42,148,6,90,1
43,152,6,90,1
44,157,2,90,1
45,162,2,90,1
46,163,5,90,1
47,168,2,90,1
48,171,2,90,1
49,174,2,90,1
50,181,7,90,1
51,182,2,90,1
52,188,2,90,1
53,191,1,90,1
54,192,14,90,1
55,217,2,90,1
56,218,4,90,1
57,222,2,90,1
58,224,2,90,1
59,231,1,90,1
60,235,4,90,1
61,236,2,90,1
62,237,2,90,1
63,238,1,90,1
64,239,2,90,1
65,241,1,90,1
66,244,1,90,1
67,247,3,90,1
68,248,1,90,1
69,251,2,90,1
70,252,2,90,1
71,255,3,90,1
72,267,0,90,1
73,270,0,90,1
74,278,2,90,1
75,281,2,90,1
76,290,3,90,1
77,291,6,90,1
78,293,6,90,1
79,295,9,90,1
80,296,9,90,1
81,298,6,90,1
82,300,3,90,1
83,301,6,90,1
84,306,6,90,1
85,346,4,90,1
86,347,1,90,1
87,350,2,90,1
88,351,13,90,1
89,355,1,90,1
90,357,2,90,1
91,359,2,90,1
92,361,1,90,1
93,366,4,90,1
94,368,2,90,1
95,369,1,90,1
96,370,2,90,1
97,372,2,90,1
98,377,1,90,1
99,383,1,90,1
100,386,2,90,1
101,388,6,90,1
102,389,5,90,1
103,423,9,90,1
104,432,6,90,1
105,433,8,90,1
106,434,13,90,1
107,436,6,90,1
108,437,6,90,1
109,443,6,90,1
110,447,6,90,1
111,452,2,90,1
112,455,2,90,1
113,461,2,90,1
114,462,5,90,1
115,470,4,90,1
116,474,2,90,1
117,476,3,90,1
118,482,3,90,1
119,491,3,90,1
120,495,6,90,1
121,498,6,90,1
122,503,13,90,1
123,504,6,90,1
124,505,12,90,1
125,506,6,90,1
126,508,6,90,1
127,511,3,90,1
128,513,6,90,1
129,514,6,90,1
130,516,6,90,1
131,524,6,90,1
132,525,3,90,1
133,527,8,90,1
134,528,6,90,1
135,531,6,90,1
136,533,6,90,1
137,544,3,90,1
138,550,8,90,1
139,553,3,90,1
140,554,6,90,1
141,559,6,90,1
142,560,2,90,1
143,564,6,90,1
144,566,2,90,1
145,567,6,90,1
146,569,2,90,1
147,571,5,90,1
148,573,12,90,1
149,577,2,90,1
150,580,6,90,1
151,581,2,90,1
152,582,1,90,1
153,583,0,90,1
154,591,12,90,1
155,593,1,90,1
156,594,1,90,1
157,597,2,90,1
158,612,8,90,1
159,617,7,90,1
160,618,7,90,1
161,619,2,90,1
162,620,3,90,1
163,622,2,90,1
164,623,2,90,1
165,630,0,90,1
166,635,3,90,1
167,642,6,90,1
168,653,6,90,1
169,658,1,90,1
170,732,1,90,1
171,733,1,90,1
172,755,5,90,1
173,763,1,90,1
174,764,2,90,1
175,770,3,90,1
0,3,3,90,2
1,12,2,90,2
2,13,2,90,2
3,14,2,90,2
4,15,2,90,2
5,16,7,90,2
6,18,2,90,2
7,19,2,90,2
8,20,2,90,2
9,21,2,90,2
10,23,7,90,2
11,24,5,90,2
12,63,2,90,2
13,68,1,90,2
14,70,1,90,2
15,71,5,90,2
16,77,2,90,2
17,78,2,90,2
18,80,7,90,2
19,82,2,90,2
20,85,1,90,2
21,86,3,90,2
22,88,2,90,2
23,89,7,90,2
24,91,2,90,2
25,98,2,90,2
26,99,2,90,2
27,101,2,90,2
28,104,2,90,2
29,106,4,90,2
30,110,6,90,2
31,113,2,90,2
32,115,2,90,2
33,117,2,90,2
34,121,2,90,2
35,122,1,90,2
36,126,2,90,2
37,129,2,90,2
38,136,2,90,2
39,144,1,90,2
40,145,1,90,2
41,146,1,90,2
42,148,5,90,2
43,152,1,90,2
44,157,2,90,2
45,162,1,90,2
46,163,1,90,2
47,168,2,90,2
48,171,1,90,2
49,172,4,90,2
50,174,2,90,2
51,182,7,90,2
52,191,5,90,2
53,192,2,90,2
54,217,2,90,2
55,218,3,90,2
56,219,4,90,2
57,223,2,90,2
58,224,2,90,2
59,231,2,90,2
60,235,2,90,2
61,236,2,90,2
62,239,7,90,2
63,241,2,90,2
64,244,2,90,2
65,247,2,90,2
66,248,4,90,2
67,252,2,90,2
68,255,6,90,2
69,267,2,90,2
70,268,6,90,2
71,270,3,90,2
72,274,2,90,2
73,275,2,90,2
74,285,2,90,2
75,291,2,90,2
76,293,2,90,2
77,295,2,90,2
78,296,3,90,2
79,298,2,90,2
80,300,2,90,2
81,306,5,90,2
82,307,2,90,2
83,342,2,90,2
84,346,2,90,2
85,347,2,90,2
86,350,15,90,2
87,351,2,90,2
88,355,2,90,2
89,359,2,90,2
90,361,2,90,2
91,366,5,90,2
92,368,3,90,2
93,369,6,90,2
94,370,3,90,2
95,372,3,90,2
96,375,2,90,2
97,383,6,90,2
98,386,7,90,2
99,388,2,90,2
100,422,2,90,2
101,423,2,90,2
102,429,4,90,2
103,433,2,90,2
104,436,2,90,2
105,437,5,90,2
106,443,2,90,2
107,447,6,90,2
108,449,2,90,2
109,450,7,90,2
110,452,2,90,2
111,455,2,90,2
112,456,2,90,2
113,461,2,90,2
114,462,2,90,2
115,470,2,90,2
116,471,2,90,2
117,476,2,90,2
118,480,2,90,2
119,481,2,90,2
120,491,2,90,2
121,494,2,90,2
122,495,5,90,2
123,498,2,90,2
124,503,2,90,2
125,505,2,90,2
126,506,8,90,2
127,508,2,90,2
128,511,2,90,2
129,513,2,90,2
130,514,5,90,2
131,517,2,90,2
132,520,2,90,2
133,524,2,90,2
134,527,2,90,2
135,531,7,90,2
136,533,6,90,2
137,535,4,90,2
138,543,6,90,2
139,553,3,90,2
140,554,6,90,2
141,559,6,90,2
142,560,2,90,2
143,565,5,90,2
144,566,9,90,2
145,567,6,90,2
146,571,2,90,2
147,572,12,90,2
148,573,5,90,2
149,577,2,90,2
150,580,1,90,2
151,581,1,90,2
152,582,5,90,2
153,591,2,90,2
154,593,9,90,2
155,594,6,90,2
156,600,9,90,2
157,608,2,90,2
158,617,5,90,2
159,619,5,90,2
160,622,2,90,2
161,623,2,90,2
162,630,2,90,2
163,631,2,90,2
164,633,5,90,2
165,653,2,90,2
166,658,6,90,2
167,677,2,90,2
168,720,6,90,2
169,732,5,90,2
170,755,9,90,2
171,757,8,90,2
172,764,2,90,2
173,765,2,90,2
174,769,6,90,2
175,772,2,90,2
0,3,6,90,3
1,6,6,90,3
2,12,8,90,3
3,13,3,90,3
4,14,4,90,3
5,15,8,90,3
6,16,8,90,3
7,18,6,90,3
8,20,3,90,3
9,23,4,90,3
10,64,2,90,3
11,68,1,90,3
12,70,1,90,3
13,71,3,90,3
14,74,7,90,3
15,77,2,90,3
16,78,2,90,3
17,82,5,90,3
18,85,4,90,3
19,86,5,90,3
20,88,2,90,3
21,89,4,90,3
22,91,2,90,3
23,94,10,90,3
24,95,2,90,3
25,98,2,90,3
26,99,12,90,3
27,101,2,90,3
28,104,2,90,3
29,106,2,90,3
30,115,2,90,3
31,117,3,90,3
32,121,2,90,3
33,122,1,90,3
34,126,2,90,3
35,131,1,90,3
36,144,1,90,3
37,145,1,90,3
38,146,1,90,3
39,147,1,90,3
40,152,1,90,3
41,153,1,90,3
42,157,2,90,3
43,162,1,90,3
44,163,1,90,3
45,168,5,90,3
46,174,2,90,3
47,181,2,90,3
48,182,2,90,3
49,191,3,90,3
50,218,8,90,3
51,219,0,90,3
52,223,2,90,3
53,226,2,90,3
54,231,6,90,3
55,235,0,90,3
56,236,0,90,3
57,238,0,90,3
58,240,2,90,3
59,241,2,90,3
60,243,2,90,3
61,244,2,90,3
62,247,4,90,3
63,248,2,90,3
64,251,6,90,3
65,252,6,90,3
66,255,2,90,3
67,262,10,90,3
68,267,5,90,3
69,268,2,90,3
70,270,2,90,3
71,278,2,90,3
72,285,3,90,3
73,289,2,90,3
74,291,6,90,3
75,293,8,90,3
76,295,6,90,3
77,296,6,90,3
78,306,6,90,3
79,307,6,90,3
80,309,3,90,3
81,342,3,90,3
82,347,8,90,3
83,348,3,90,3
84,351,12,90,3
85,354,3,90,3
86,356,6,90,3
87,359,7,90,3
88,361,6,90,3
89,366,2,90,3
90,369,5,90,3
91,370,2,90,3
92,371,2,90,3
93,376,2,90,3
94,377,2,90,3
95,383,2,90,3
96,386,2,90,3
97,388,1,90,3
98,389,2,90,3
99,422,1,90,3
100,429,2,90,3
101,431,2,90,3
102,432,2,90,3
103,433,4,90,3
104,434,5,90,3
105,436,1,90,3
106,437,1,90,3
107,443,1,90,3
108,447,7,90,3
109,450,7,90,3
110,452,2,90,3
111,455,3,90,3
112,456,1,90,3
113,457,1,90,3
114,461,7,90,3
115,462,3,90,3
116,471,2,90,3
117,476,1,90,3
118,480,2,90,3
119,481,2,90,3
120,482,2,90,3
121,491,2,90,3
122,503,7,90,3
123,504,1,90,3
124,505,1,90,3
125,506,1,90,3
126,508,1,90,3
127,511,2,90,3
128,513,1,90,3
129,514,10,90,3
130,524,1,90,3
131,525,12,90,3
132,527,7,90,3
133,528,10,90,3
134,531,2,90,3
135,533,5,90,3
136,535,2,90,3
137,543,2,90,3
138,548,12,90,3
139,550,2,90,3
140,553,2,90,3
141,554,2,90,3
142,559,2,90,3
143,560,2,90,3
144,565,2,90,3
145,566,2,90,3
146,569,2,90,3
147,573,1,90,3
148,577,3,90,3
149,578,6,90,3
150,580,1,90,3
151,581,1,90,3
152,582,0,90,3
153,591,1,90,3
154,593,3,90,3
155,594,2,90,3
156,618,2,90,3
157,619,5,90,3
158,622,5,90,3
159,623,5,90,3
160,625,3,90,3
161,630,2,90,3
162,633,3,90,3
163,635,3,90,3
