,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type
0,100.0,100.0,58822,0,0,-3,3,0,2,0.2,1.2,1,Cédric,0.2,1,False,,2022-09-16T13:30:06.551108Z,42,58822.jpg,1.0,Alves Soares,0.1,False,,a,1,3,1,5379,49,24951,94,0.0,0.2,Cédric,27,0,0,0,0,0,0,0,0,0,0,0,2,2.4,1.6,0.0,0.4,416,157,381,140,459,186,421,157,,,,,,,543,163,364,129,361,133,395,145
1,,,84450,0,0,1,-1,1,3,5.4,6.4,3,Granit,5.4,3,False,,,51,84450.jpg,4.8,Xhaka,4.1,False,,a,1,3,58,632196,9707,367193,9540,1.1,11.4,Xhaka,1061,3,3,5,11,0,0,0,2,0,0,7,234,271.4,273.7,206.0,75.1,45,18,32,25,60,36,31,22,,,3.0,,,,171,100,18,10,31,15,83,30
2,0.0,0.0,153256,0,0,-3,3,1,3,0.0,0.0,0,Mohamed,0.0,4,False,Hamstring injury - Unknown return date,2022-08-30T11:30:06.278675Z,42,153256.jpg,2.0,Elneny,0.6,False,,i,1,3,2,120256,3045,189211,1730,0.0,0.5,Elneny,90,0,0,0,1,0,0,0,0,0,0,0,15,4.2,3.8,0.0,0.8,404,176,361,170,465,180,408,180,,,,,,,549,282,484,179,261,104,231,73
3,,,156074,0,0,-3,3,0,2,0.2,1.2,0,Rob,0.2,5,False,,,42,156074.jpg,1.0,Holding,0.1,False,,a,1,3,3,5271,43,15112,103,0.0,0.7,Holding,11,0,0,0,0,0,0,0,0,0,0,0,11,2.4,0.1,0.0,0.2,417,158,417,157,466,191,429,159,,,,,,,550,168,366,131,363,135,417,156
4,100.0,100.0,167199,0,0,-2,2,0,3,5.2,6.2,9,Thomas,5.2,6,False,,2022-09-25T09:00:06.484502Z,48,167199.jpg,4.1,Partey,0.5,False,,a,1,3,37,66812,1328,87717,1035,1.1,7.7,Partey,779,2,0,5,6,0,0,0,0,0,0,4,168,196.4,125.5,100.0,42.2,96,42,110,79,144,90,108,69,,,,,,,267,164,21,11,60,27,252,86
5,100.0,100.0,184029,0,0,-1,1,2,3,4.8,5.8,10,Martin,4.8,7,False,,2022-09-18T20:00:06.315087Z,64,184029.jpg,5.3,Ødegaard,13.0,False,,a,1,3,58,1714860,9150,1926626,18321,0.7,9.1,Ødegaard,900,4,2,4,10,0,0,0,2,0,0,8,236,273.0,331.6,349.0,95.5,44,17,14,11,25,14,17,10,4.0,,1.0,,,,57,27,34,16,21,10,30,12
6,100.0,100.0,192895,0,0,-2,2,0,2,1.0,2.0,1,Kieran,1.0,8,False,,2022-09-26T13:00:06.430643Z,48,192895.jpg,1.6,Tierney,0.8,False,,a,1,3,18,53768,510,111042,1011,0.2,3.8,Tierney,333,0,0,1,2,0,0,0,0,0,0,0,70,57.0,40.0,41.0,13.8,294,115,230,66,241,64,303,104,,,,,,,269,41,278,97,313,113,198,74
7,0.0,0.0,195735,0,0,-2,2,0,3,0.0,0.0,0,Nicolas,0.0,9,False,Season-long loan to Nice,2022-08-26T07:24:29.541862Z,53,195735.jpg,0.0,Pépé,0.1,False,,u,1,3,0,5198,0,35986,45,0.0,0.0,Pépé,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,646,278,645,278,644,278,647,278,,,,,,,153,87,637,274,646,278,418,152
8,,,198869,0,0,1,-1,0,2,4.8,5.8,6,Benjamin,4.8,10,False,,,46,198869.jpg,4.4,White,8.2,False,,a,1,3,53,712031,14898,481234,5468,1.0,11.5,White,970,0,2,6,10,0,0,0,2,0,0,4,247,216.8,141.0,27.0,38.4,80,25,95,15,278,87,128,24,,,,,,,313,56,31,6,43,7,47,15
9,,,205533,0,0,-5,5,0,4,1.0,2.0,1,Eddie,1.0,11,False,,,65,205533.jpg,1.0,Nketiah,0.3,False,,a,1,3,12,17723,390,74182,379,0.2,1.8,Nketiah,141,0,0,0,1,0,0,0,0,0,0,0,23,22.8,37.9,137.0,19.4,342,41,238,36,107,30,253,35,,,,,,,55,26,283,38,437,55,290,46
