,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,50,3.7933999999999997,False,1,1,14.4,3.7933999999999997
1,16,Gabriel,3,2,50,3.6537999999999995,False,1,1,8.8,3.6537999999999995
2,146,James,8,2,60,4.167199999999999,False,1,1,40.8,4.167199999999999
3,285,Alexander-Arnold,14,2,75,5.3476,False,1,1,59.9,5.3476
4,306,Cancelo,43,2,70,4.6213999999999995,False,1,1,45.6,4.6213999999999995
5,312,Dias,43,2,60,4.4994000000000005,False,1,1,11.7,4.4994000000000005
6,13,Saka,3,3,80,4.7028,False,1,1,22.6,4.7028
7,283,Salah,14,3,130,6.6384,True,2,1,61.9,13.2768
8,293,Luis Díaz,14,3,80,5.0066,False,1,1,21.7,5.0066
9,486,Neto,39,3,55,3.5166000000000004,False,1,1,18.3,3.5166000000000004
10,318,Haaland,43,4,115,6.141,False,1,1,43.7,6.141
11,254,Ward,13,1,40,2.3665999999999996,False,0,0,24.5,0.0
12,346,Andreas,54,3,45,2.863,False,0,0,25.7,0.0
13,54,Archer,7,4,45,0.5832,False,0,0,7.7,0.0
14,380,Taylor,17,4,45,0.5346,False,0,0,12.0,0.0
