,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,1,4.322,False,1,20.0,4.322
1,276,Matip,14,2,60,1,4.9510000000000005,False,1,2.7,4.9510000000000005
2,284,Robertson,14,2,70,1,5.003,False,1,13.0,5.003
3,285,Alexander-Arnold,14,2,75,1,5.625,False,1,59.9,5.625
4,283,Salah,14,3,130,1,7.191,True,2,61.9,14.382
5,293,Luis Díaz,14,3,80,1,5.358,False,1,21.7,5.358
6,333,Fernandes,1,3,100,1,5.409,False,1,3.4,5.409
7,428,Son,6,3,120,1,6.468,False,1,24.8,6.468
8,318,Haaland,43,4,115,1,5.94,False,1,43.7,5.94
9,356,Wilson,4,4,75,1,5.006,False,1,3.7,5.006
10,427,Kane,6,4,115,1,6.505,False,1,29.0,6.505
