,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,4.004,False,1,1,7.1,4.004
1,232,Chilwell,8,2,61,4.01425,False,1,1,23.0,4.01425
2,255,Robertson,14,2,74,4.367999999999999,False,1,1,21.0,4.367999999999999
3,490,Thiago Silva,8,2,56,3.871125,False,1,1,4.1,3.871125
4,556,Dias,43,2,58,4.033375000000001,False,1,1,11.1,4.033375000000001
5,254,Salah,14,3,125,6.0406249999999995,True,2,1,39.5,12.081249999999999
6,272,De Bruyne,43,3,119,5.966375,False,1,1,30.7,5.966375
7,306,Rashford,1,3,96,4.8885,False,1,1,12.7,4.8885
8,202,Bamford,2,4,66,4.50525,False,1,1,49.3,4.50525
9,437,Antonio,21,4,63,4.028,False,1,1,8.7,4.028
10,514,Watkins,7,4,61,4.24475,False,1,1,11.0,4.24475
11,597,Sánchez,36,1,44,3.3902500000000004,False,0,0,0.9,0.0
12,146,Mitchell,31,2,39,1.906125,False,0,0,17.6,0.0
13,79,Alzate,36,3,43,1.2770000000000001,False,0,0,0.9,0.0
14,373,Reed,54,3,44,1.6921249999999999,False,0,0,0.6,0.0
