,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,15,4.362,False,1,13.8,4.362
1,285,Alexander-Arnold,14,2,72,15,3.6910000000000003,False,1,19.3,3.6910000000000003
2,306,Cancelo,43,2,74,15,4.423,False,1,56.5,4.423
3,357,Trippier,4,2,59,15,3.887,False,1,62.1,3.887
4,111,Trossard,36,3,69,15,4.478,False,1,21.6,4.478
5,283,Salah,14,3,128,15,5.295,False,1,31.0,5.295
6,301,De Bruyne,43,3,125,15,6.882999999999999,True,2,33.7,13.765999999999998
7,314,Foden,43,3,85,15,5.167000000000002,False,1,27.1,5.167000000000002
8,428,Son,6,3,117,15,4.365,False,1,9.5,4.365
9,356,Wilson,4,4,75,15,4.619,False,1,9.0,4.619
10,427,Kane,6,4,116,15,5.027,False,1,25.2,5.027
