,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,15,4.3660000000000005,False,1,13.8,4.3660000000000005
1,306,Cancelo,43,2,74,15,4.301,False,1,56.5,4.301
2,357,Trippier,4,2,59,15,3.906,False,1,62.2,3.906
3,526,Mee,94,2,46,15,3.673,False,1,4.7,3.673
4,111,Trossard,36,3,69,15,4.593999999999999,False,1,21.9,4.593999999999999
5,283,Salah,14,3,128,15,5.428,False,1,31.0,5.428
6,301,De Bruyne,43,3,125,15,6.5089999999999995,True,2,33.9,13.017999999999999
7,314,Foden,43,3,85,15,4.864,False,1,27.1,4.864
8,326,Ronaldo,1,4,102,15,4.658,False,1,2.6,4.658
9,356,Wilson,4,4,75,15,4.8,False,1,9.4,4.8
10,427,Kane,6,4,116,15,4.989,False,1,25.2,4.989
