,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,15,4.402,False,1,13.8,4.402
1,306,Cancelo,43,2,74,15,4.553999999999999,False,1,56.5,4.553999999999999
2,309,Laporte,43,2,58,15,3.678,False,1,0.3,3.678
3,357,Trippier,4,2,59,15,3.824,False,1,62.1,3.824
4,111,Trossard,36,3,69,15,4.543,False,1,21.5,4.543
5,283,Salah,14,3,128,15,5.151,False,1,31.0,5.151
6,301,De Bruyne,43,3,125,15,6.8260000000000005,True,2,33.7,13.652000000000001
7,314,Foden,43,3,85,15,4.692,False,1,27.2,4.692
8,318,Haaland,43,4,122,15,4.638999999999999,False,1,80.8,4.638999999999999
9,356,Wilson,4,4,75,15,4.936,False,1,8.8,4.936
10,427,Kane,6,4,116,15,5.02,False,1,25.2,5.02
