,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,15,4.402,False,1,1,13.8,4.402
1,306,Cancelo,43,2,74,15,4.553999999999999,False,1,1,56.5,4.553999999999999
2,461,Zouma,21,2,45,15,3.636,False,1,1,2.0,3.636
3,526,Mee,94,2,46,15,3.676,False,1,1,4.6,3.676
4,89,Wissa,94,3,54,15,4.065,False,1,1,0.2,4.065
5,283,Salah,14,3,128,15,5.151,False,1,1,31.0,5.151
6,301,De Bruyne,43,3,125,15,6.8260000000000005,True,2,1,33.7,13.652000000000001
7,335,Rashford,1,3,66,15,4.317,False,1,1,17.1,4.317
8,95,Mbeumo,94,4,58,15,4.155,False,1,1,1.6,4.155
9,356,Wilson,4,4,75,15,4.936,False,1,1,8.8,4.936
10,427,Kane,6,4,116,15,5.02,False,1,1,25.2,5.02
11,102,Steele,36,1,39,15,0.061,False,0,0,0.7,0.0
12,153,Tomkins,31,2,39,15,0.125,False,0,0,1.1,0.0
13,494,Mosquera,39,2,39,15,0.085,False,0,0,1.3,0.0
14,4,Elneny,3,3,42,15,0.0,False,0,0,0.6,0.0
