,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,15,3.7289999999999996,False,1,1,2.4,3.7289999999999996
1,306,Cancelo,43,2,74,15,4.423,False,1,1,56.5,4.423
2,357,Trippier,4,2,59,15,3.887,False,1,1,62.1,3.887
3,526,Mee,94,2,46,15,3.5469999999999997,False,1,1,4.6,3.5469999999999997
4,104,Groß,36,3,56,15,4.2139999999999995,False,1,1,14.0,4.2139999999999995
5,111,Trossard,36,3,69,15,4.478,False,1,1,21.6,4.478
6,283,Salah,14,3,128,15,5.295,False,1,1,31.0,5.295
7,301,De Bruyne,43,3,125,15,6.882999999999999,True,2,1,33.7,13.765999999999998
8,314,Foden,43,3,85,15,5.167000000000002,False,1,1,27.1,5.167000000000002
9,191,Calvert-Lewin,11,4,79,15,4.306,False,1,1,0.7,4.306
10,356,Wilson,4,4,75,15,4.619,False,1,1,9.0,4.619
11,102,Steele,36,1,39,15,0.034,False,0,0,0.7,0.0
12,153,Tomkins,31,2,39,15,0.198,False,0,0,1.1,0.0
13,494,Mosquera,39,2,39,15,0.18100000000000002,False,0,0,1.3,0.0
14,237,Greenwood,2,4,42,15,0.251,False,0,0,9.5,0.0
