,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.1116,False,1,1,13.8,4.1116
1,285,Alexander-Arnold,14,2,72,4.335800000000001,False,1,1,19.3,4.335800000000001
2,332,Shaw,1,2,47,3.3915999999999995,False,1,1,1.3,3.3915999999999995
3,533,Martínez,1,2,45,3.3406,False,1,1,6.4,3.3406
4,13,Saka,3,3,80,4.598000000000001,False,1,1,16.8,4.598000000000001
5,104,Groß,36,3,56,4.205799999999999,False,1,1,14.0,4.205799999999999
6,111,Trossard,36,3,69,4.4792,False,1,1,21.6,4.4792
7,160,Zaha,31,3,75,4.64,False,1,1,21.5,4.64
8,283,Salah,14,3,128,6.152999999999999,True,2,1,31.0,12.305999999999997
9,297,Darwin,14,4,89,4.4845999999999995,False,1,1,7.2,4.4845999999999995
10,318,Haaland,43,4,122,5.9628,False,1,1,80.7,5.9628
11,254,Ward,13,1,41,3.2808,False,0,0,26.2,0.0
12,197,Patterson,11,2,40,1.97,False,0,0,4.0,0.0
13,558,Bueno,39,2,39,1.677,False,0,0,1.6,0.0
14,54,Archer,7,4,43,0.356,False,0,0,2.8,0.0
